Date,nav,benchmark,position,qqq_mxn,usd_mxn,rsi,srp,support,resistance,smooth
2024-06-06,4770855.092416207,3272821.3072315734,1,-0.017654039974457914,17.50349998474121,67.94269474197156,1.1370217617198342,427.5791015625,454.18731689453125,451.629481371151
2024-06-07,4855379.10170257,3340253.9265517923,1,0.02060381945424905,17.879959106445312,67.21278230753862,1.121797503836458,427.5791015625,454.18731689453125,453.80299656436466
2024-06-10,5029104.55944066,3437381.4616512298,1,0.029077889656043077,18.325849533081055,68.85619441104078,1.1912356720625579,427.5791015625,454.18731689453125,455.4101750954282
2024-06-11,5201907.381884018,3507498.3286353378,1,0.020398337445628023,18.57221031188965,71.48221921431238,1.3096910418420504,427.5791015625,454.18731689453125,457.87793494668745
2024-06-12,5409486.347095804,3555047.6703923577,1,0.013556483083349002,18.58061981201172,75.7191035090822,1.5373185854308646,427.5791015625,454.18731689453125,462.4431984352534
2024-06-13,5547262.6979515115,3607696.846559078,1,0.014809696253921034,18.754140853881836,77.24546735683094,1.6327517668351115,427.5791015625,454.18731689453125,467.09068545998787
2024-06-14,5525976.066252041,3560845.72887931,1,-0.012986434191235685,18.415180206298828,78.63549075053412,1.7244689172357317,427.5791015625,454.18731689453125,471.3434406616965
2024-06-17,5739022.387140288,3612416.2666266807,1,0.014482665544626405,18.455799102783203,81.52415523605646,1.9424428086771617,427.5791015625,454.18731689453125,477.2309115617905
2024-06-18,5762264.327319205,3626279.7649160814,1,0.0038377355393615087,18.52090072631836,81.59263920283365,1.9480122674900047,427.5791015625,454.18731689453125,482.0505666871604
2024-06-20,5598243.5192121845,3580170.5097399727,1,-0.012715305537706056,18.427440643310547,74.20624981289004,1.8091336371915063,427.5791015625,454.18731689453125,483.4748740718849
2024-06-21,5521198.7731601475,3554096.4873621925,1,-0.007282899601246617,18.34238052368164,71.79209936017274,1.7612312449392016,427.5791015625,454.18731689453125,483.0141153991452
2024-06-24,5272365.898522635,3472911.1467842134,1,-0.022842750855712968,18.129789352416992,62.51116000481299,1.5582373167503538,427.5791015625,454.18731689453125,480.05986717862356
2024-06-25,5392786.849276534,3476768.667490501,1,0.0011107455800760668,17.944719314575195,67.064527537181,1.7598193825424533,427.5791015625,454.18731689453125,479.5966356716757
2024-06-26,5476904.821661284,3516290.233198646,1,0.011367326816331236,18.111299514770508,67.8330677660712,1.7966402033265358,427.5791015625,454.18731689453125,479.48336269282186
2024-06-27,5574406.405111481,3562291.959000664,1,0.013082459851492922,18.301000595092773,68.81459620685845,1.8427568362354312,427.5791015625,454.18731689453125,479.4449735425218
2024-06-28,5525307.569825477,3568735.565320249,1,0.0018088372300042455,18.42976951599121,64.53872610787703,1.7497780703706167,427.5791015625,454.18731689453125,478.0163364830674
2024-07-01,5565757.143736575,3557631.769589134,1,-0.003111408936828486,18.265300750732422,67.01935368300255,1.8542880015781662,427.5791015625,454.18731689453125,477.4947643725617
2024-07-02,5768123.698430806,3614884.249900202,1,0.016092862898421822,18.36639976501465,70.95895634331718,2.042482033448867,427.5791015625,454.18731689453125,478.53724617877003
2024-07-03,5873100.968940273,3622357.4019925757,1,0.0020673281841818714,18.252199172973633,73.67603195813531,2.1934824945119726,427.5791015625,454.18731689453125,480.44159967594237
2024-07-05,5994049.638439384,3625676.266034761,1,0.000916216616383414,18.080400466918945,76.64374936671247,2.3839072919079984,427.5791015625,454.18731689453125,483.5795699372942
2024-07-08,6036330.7478223555,3635882.889054934,1,0.002815094970223475,18.088279724121094,77.27949927343727,2.4277943062147176,427.5791015625,454.18731689453125,486.7704711421562
2024-07-09,6011199.873209627,3615954.8910437953,1,-0.00548092406142342,17.973600387573242,77.5196180145056,2.443785855684954,427.5791015625,454.18731689453125,489.18525367261265
2024-07-10,6172535.224619485,3637747.9727105903,1,0.00602692299087404,17.895339965820312,80.23494062012165,2.636814168629817,427.5791015625,454.18731689453125,492.7167033207932
2024-07-11,5748039.946388415,3546278.984567241,1,-0.025144399455246824,17.836530685424805,62.85807416201718,2.2265826965998317,427.5791015625,454.18731689453125,491.4913783126152
2024-07-12,5814215.655620681,3550459.5024542515,1,0.0011788463076942701,17.753259658813477,64.99712009390241,2.33406889337973,427.5791015625,454.18731689453125,491.4893328340605
2024-07-15,5839484.541524568,3549067.7832946978,1,-0.0003919828288680982,17.69873046875,65.96844192333035,2.3835333949613373,427.5791015625,454.18731689453125,491.8891089710986
2024-07-16,5849432.423530938,3553851.121191284,1,0.0013477730459534598,17.71579933166504,66.11313170604593,2.3906007354071233,427.5791015625,454.18731689453125,491.9989309222498
2024-07-17,5315312.013821246,3436797.507073883,1,-0.03293711810813382,17.650419235229492,48.93375751618576,1.0,427.5791015625,476.7698974609375,487.0397786573585
2024-07-18,5301274.9497529995,3434056.2422847888,0,-0.0007976218509969657,17.720199584960938,46.880899988518394,0.9541325554444364,427.5791015625,476.7698974609375,482.55469032451805
2024-07-19,5302648.653142757,3449389.5755877653,0,0.004465079259381888,17.958499908447266,43.23933666235565,0.868630124748431,427.5791015625,476.7698974609375,477.40746134954395
2024-07-22,5304022.712496131,3503140.024962339,0,0.015582597499273376,17.970619201660156,50.18165797665636,1.0110653123922069,427.5791015625,476.7698974609375,475.6256013646939
2024-07-23,5305397.127905361,3483018.9682328207,0,-0.005743720372620498,17.930599212646484,48.64322845421356,0.9768649605058428,427.5791015625,476.7698974609375,473.48022148209304
2024-07-24,5306771.899462711,3401634.9705271926,0,-0.023365935829778195,18.163150787353516,36.44185516036932,0.6300310692332699,427.5791015625,476.7698974609375,465.53361942908305
2024-07-25,5308147.027260468,3400641.484623383,0,-0.00029206129182512974,18.360319137573242,33.740333004077826,0.5272271453777071,427.5791015625,476.7698974609375,457.3127356333098
2024-07-26,5309522.511390945,3450409.3066006396,0,0.014634833516644186,18.439899444580078,38.27290065693929,0.6217823366942038,427.5791015625,476.7698974609375,453.4027272274607
2024-07-29,5310898.351946476,3454977.7686954103,0,0.0013240348285727954,18.42729949951172,39.15972956071836,0.6404914993882934,427.5791015625,476.7698974609375,451.0398920302175
2024-07-30,5312274.5490194205,3447034.727307846,0,-0.002299013747507739,18.640899658203125,35.40731939857693,0.5123402180305778,427.5791015625,476.7698974609375,447.14047140032346
2024-07-31,5313651.102702162,3570350.160335374,0,0.03577435180754285,18.75279998779297,47.02694852350509,0.7847388521754667,427.5791015625,476.7698974609375,449.46071113937603
2024-08-01,5315028.013087109,3462922.479643396,0,-0.030088836071442082,18.640039443969727,40.42711570506111,0.5551919368887588,427.5791015625,476.7698974609375,447.69466210028156
2024-08-02,5316405.28026669,3432195.2641840824,0,-0.008873203382386396,18.923799514770508,35.322505052503104,0.33570343771636174,427.5791015625,476.7698974609375,443.15726104808994
2024-08-05,5317782.904333362,3436252.378380454,0,0.0011820755767333324,19.528430938720703,30.273893964325183,0.06652463824940257,427.5791015625,476.7698974609375,435.3584855109648
2024-08-06,5342196.756850992,3409858.580981102,1,-0.00768098337753409,19.19502067565918,33.45840013546572,0.15021676497812497,427.5791015625,476.7698974609375,431.53302797178105
2024-08-07,5274862.196419584,3441242.620426636,1,0.00920391233248874,19.58378028869629,31.67572775518788,0.054453670363376026,427.5791015625,476.7698974609375,428.16552763259506
2024-08-08,5684591.86298075,3501408.06852622,1,0.017483640282278223,19.33470916748047,41.116061442018754,0.3220237932754466,427.5791015625,476.7698974609375,431.54184641574454
2024-08-09,5620551.786306725,3433326.90319538,1,-0.01944393912346709,18.86026954650879,42.618296246896094,0.36910038191333866,427.5791015625,476.7698974609375,435.8714813311717
2024-08-12,5647329.194492405,3433773.8158800653,1,0.00013016898689999223,18.822189331054688,43.26444407307833,0.0,446.69537353515625,476.7698974609375,440.3909015482949
2024-08-13,6134607.625441641,3563398.2172692483,1,0.03774983686744693,19.059799194335938,50.232819737311054,0.3685414852833436,446.69537353515625,476.7698974609375,448.0830518794143
2024-08-14,6125325.1145622935,3553011.3208473376,1,-0.0029148851148808053,18.998079299926758,50.320858116050324,0.3734791705987527,446.69537353515625,476.7698974609375,454.85088500966356
2024-08-15,6521531.473024042,3607034.6002842756,1,0.01520492747094715,18.81170082092285,56.7410996184462,0.7581467748776741,446.69537353515625,476.7698974609375,464.5903799427069
2024-08-16,6477676.900277039,3577977.9051169106,1,-0.008055563194507509,18.636199951171875,57.05299488264076,0.7782191861444451,446.69537353515625,476.7698974609375,472.3762259267805
2024-08-19,6724972.035173651,3622966.7730365917,1,0.012573824968382885,18.6258602142334,60.21316323705936,0.9835491668036555,446.69537353515625,476.7698974609375,479.942848646741
2024-08-20,6707212.23799346,3622982.0994327203,0,4.230344104350081e-06,18.665109634399414,59.45063612824768,0.9503146683551805,446.69537353515625,476.7698974609375,484.72765024333864
2024-08-21,6708950.257672591,3707107.98412142,0,0.02322006633758189,19.009849548339844,60.641119402109,1.024023777197351,446.69537353515625,476.7698974609375,488.51934681240084
2024-08-22,6457059.84520508,3699627.6852245987,1,-0.0020178260058409947,19.277130126953125,54.73131678343325,0.7722941667123296,446.69537353515625,476.7698974609375,487.7782199833542
2024-08-23,6733697.421917983,3781087.605741469,1,0.022018410350371553,19.49020004272461,57.718646792664444,0.9417584491649771,446.69537353515625,476.7698974609375,488.30102726880364
2024-08-26,6715914.5820993865,3690980.8676119247,0,-0.023830904629853156,19.212249755859375,54.23127940681215,0.7884182562441526,446.69537353515625,476.7698974609375,486.0538228798848
2024-08-27,6717654.8567907,3733271.1929603345,0,0.011457747104436145,19.374500274658203,55.121124242400306,0.8351446297344852,446.69537353515625,476.7698974609375,483.8536463372526
2024-08-28,6719395.582434147,3766404.549262487,0,0.00887515387701554,19.77079963684082,51.04898364699332,0.6571251428235118,446.69537353515625,476.7698974609375,479.8741688931907
2024-08-29,6721136.75914658,3740651.246887936,0,-0.006837635744570747,19.664400100708008,50.536194623982006,0.6344205170667755,446.69537353515625,476.7698974609375,474.9296682546102
2024-08-30,6722878.387044882,3817922.619113607,0,0.020657197671116068,19.834199905395508,54.535005372250765,1.0,446.69537353515625,471.3270263671875,472.7067955177074
2024-09-03,6724620.46624597,3702417.577113358,0,-0.03025337428841479,19.83639907836914,44.53997257613533,0.4190440201702328,446.69537353515625,471.3270263671875,465.5469478079973
2024-09-04,6726362.996866787,3685164.19954776,0,-0.0046600301576597,19.795400619506836,43.822149295463525,0.3708299778226556,446.69537353515625,471.3270263671875,459.61871862362625
2024-09-05,6728105.979024309,3717179.453472332,0,0.008687605813738397,19.948749542236328,44.16941117521378,0.3881084831439793,446.69537353515625,471.3270263671875,454.111997028535
2024-09-06,6729849.41283554,3605388.727672222,0,-0.03007407288224484,19.881380081176758,37.08075371084927,-0.10807800478237707,446.69537353515625,471.3270263671875,445.1637111150758
2024-09-09,6981331.6930449335,3662557.041728109,1,0.015856352358653236,19.940200805664062,41.78179886263094,0.12374338706280277,446.69537353515625,471.3270263671875,440.11563217542226
2024-09-10,7151566.930907146,3687353.5258391355,1,0.006770265644607365,19.89137077331543,45.002910969018224,0.2924857210114851,446.69537353515625,471.3270263671875,438.9973372071252
2024-09-11,7683264.146525568,3804935.020888548,1,0.031887773772018235,20.08941078186035,51.81191418031729,0.692648024481806,446.69537353515625,471.3270263671875,442.9452354404616
2024-09-12,7794963.025535563,3786147.8012912204,1,-0.004937592756298903,19.795900344848633,54.607110712096386,0.8774608799078215,446.69537353515625,471.3270263671875,447.4938257545075
2024-09-13,7774377.518021699,3750258.24126043,0,-0.009479175646167515,19.52079963684082,55.87738266147209,0.9626355110081399,446.69537353515625,471.3270263671875,452.12329548101127
2024-09-16,7776392.069021408,3663188.7716592876,0,-0.023216926408747507,19.15220069885254,54.2576334663936,0.8782624855971157,446.69537353515625,471.3270263671875,456.08394176150387
2024-09-17,7778407.142045643,3675343.494315887,0,0.003318071607621098,19.20560073852539,54.42703754026686,0.88830919430575,446.69537353515625,471.3270263671875,460.26203187725
2024-09-18,7780422.737229673,3642268.899766556,0,-0.00899904855164757,19.115530014038086,52.70383535575745,0.0,466.54718017578125,471.3270263671875,463.08884466149823
2024-09-19,7782438.854708805,3759315.821333328,0,0.03213571671610338,19.243270874023438,60.52920900210709,2.4679172040401975,466.54718017578125,471.3270263671875,471.89194613095674
2024-09-20,7733046.143368834,3763221.6902260403,1,0.0010389839743039087,19.299999237060547,59.70807515061353,2.2774379732611445,466.54718017578125,471.3270263671875,478.8781356640343
2024-09-23,7821289.886594699,3788164.733435227,1,0.006628108908377506,19.37656021118164,60.50999851792317,2.5422024440386655,466.54718017578125,471.3270263671875,484.65733674200305
2024-09-24,7947893.17916727,3814067.3896503076,1,0.006837785058938284,19.4153995513916,61.99624809791918,3.0252895432431397,466.54718017578125,471.3270263671875,488.8396133142271
2024-09-25,7931677.618879002,3796525.2739708633,1,-0.004599319804114099,19.30820083618164,62.29142305520148,3.1185882292850486,466.54718017578125,471.3270263671875,491.93905159358684
2024-09-26,8237662.16099859,3890105.865874641,1,0.02464901064807079,19.636600494384766,64.68718830158605,3.875333597231622,466.54718017578125,471.3270263671875,494.2186178344341
2024-09-27,8087320.089003363,3864414.815268165,1,-0.006604203456735402,19.61591911315918,61.54899435605663,3.3114106214804693,466.54718017578125,471.3270263671875,494.8177414794818
2024-09-30,8156339.364347279,3877774.777895339,1,0.0034571761226018793,19.63050079345703,62.499793748631014,3.585081659494592,466.54718017578125,471.3270263671875,494.73343153982444
2024-10-01,7824084.169510458,3830195.3347150716,1,-0.01226977993964129,19.66360092163086,54.96001765378092,2.175226335346622,466.54718017578125,471.3270263671875,490.79849757925354
2024-10-02,7803421.756753279,3828358.4856999037,0,-0.00047957058443459655,19.626440048217773,55.53765716429582,2.3162118677614187,466.54718017578125,471.3270263671875,487.463092297294
2024-10-03,7676298.538366242,3782960.4255242166,1,-0.011858361839744869,19.408199310302734,55.13452900312624,2.2415754727822965,466.54718017578125,471.3270263671875,483.479809287881
2024-10-04,7917057.430096728,3813631.7140595773,1,0.008107747659324316,19.335500717163086,60.09920247946333,1.0,466.54718017578125,482.9400634765625,482.4176246502433
2024-10-07,7896149.486764468,3761304.124141517,0,-0.013721196445148576,19.27667999267578,54.21362992734345,0.6844303952997419,466.54718017578125,482.9400634765625,479.08321554777973
